DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p31.1	1	78003976		GIPC2, DNAJB4			ENSG00000137960, ENSG00000162616			rs11162405-?	rs11162405	0	11162405	intron_variant	0	NR	2E-12	11.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q32.2	1	208533591		PLXNA2 - LINC01735	ENSG00000076356	ENSG00000261453		288741	72973	rs11576725-?	rs11576725	0	11576725	intergenic_variant	1	NR	5E-8	7.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p34.3	1	37560999		DNALI1			ENSG00000163879			rs11577094-?	rs11577094	0	11577094	intron_variant	0	NR	2E-8	7.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p35.1	1	32849278		S100PBP			ENSG00000116497			rs12027258-?	rs12027258	0	12027258	intron_variant	0	NR	4E-12	11.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p13.2	1	111775862		KCND3			ENSG00000171385			rs12033257-?	rs12033257	0	12033257	3_prime_UTR_variant	0	NR	5E-14	13.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q32.1	1	202044629		ELF3 - Y_RNA	ENSG00000163435	ENSG00000222997		27446	26212	rs12731187-?	rs12731187	0	12731187	intergenic_variant	1	NR	4E-8	7.3979400086720375				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p12	1	118310352		RNA5SP56 - PSMC1P12	ENSG00000222209	ENSG00000226126		45863	303981	rs12731372-?	rs12731372	0	12731372	intergenic_variant	1	NR	2E-9	8.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p31.1	1	78389673		PTGFR			ENSG00000122420			rs12742293-?	rs12742293	0	12742293	intergenic_variant	0	NR	1E-10	10.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p33	1	47203653		PDZK1IP1 - TAL1	ENSG00000162366	ENSG00000162367		12255	12637	rs12760654-?	rs12760654	0	12760654	intron_variant	1	NR	2E-8	7.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.22	1	11865724		NPPB - SBF1P2	ENSG00000120937	ENSG00000224904		6748	12046	rs1318408-?	rs1318408	0	1318408	regulatory_region_variant	1	NR	3E-8	7.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q32.2	1	209370215		LINC01698			ENSG00000231648			rs17014375-?	rs17014375	0	17014375	intron_variant	0	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p34.1	1	46039475		MAST2 - PIK3R3	ENSG00000086015	ENSG00000117461		3247	665	rs1707322-?	rs1707322	0	1707322	intergenic_variant	1	NR	1E-11	11.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p13.3	1	107075085		PRMT6 - NTNG1	ENSG00000198890	ENSG00000162631		7449	64922	rs1730859-?	rs1730859	0	1730859	intergenic_variant	1	NR	1E-10	10.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p13.3	1	107434453		NTNG1			ENSG00000162631			rs17531363-?	rs17531363	0	17531363	intron_variant	0	NR	3E-11	10.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p13.3	1	109412947		PSMA5			ENSG00000143106			rs17586966-?	rs17586966	0	17586966	intron_variant	0	NR	4E-11	10.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.22	1	11052779		MASP2 - SRM	ENSG00000009724	ENSG00000116649		5538	1805	rs1884429-?	rs1884429	0	1884429	intergenic_variant	1	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p31.3	1	66013157		PDE4B			ENSG00000184588			rs1937450-?	rs1937450	0	1937450	intron_variant	0	NR	7E-11	10.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p31.1	1	80322830		HMGB1P18 - HNRNPA1P64	ENSG00000236407	ENSG00000213559		38860	128253	rs1937796-?	rs1937796	0	1937796	intergenic_variant	1	NR	5E-9	8.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p22.2	1	90742894		BARHL2 - LINC02609	ENSG00000143032	ENSG00000233593		25592	26192	rs2166171-?	rs2166171	0	2166171	intron_variant	1	NR	2E-9	8.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.31	1	6653054		DNAJC11			ENSG00000007923			rs2235564-?	rs2235564	0	2235564	intron_variant	0	NR	5E-10	9.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q22	1	156481081		MEF2D			ENSG00000116604			rs2274319-?	rs2274319	0	2274319	intron_variant	0	NR	7E-12	11.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p32.3	1	50370662		LINC02808 - HMGB1P45	ENSG00000284696	ENSG00000229316		36979	28163	rs2356865-?	rs2356865	0	2356865	intergenic_variant	1	NR	9E-9	8.045757490560675				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p32.2	1	56543106		PLPP3			ENSG00000162407			rs2404715-?	rs2404715	0	2404715	intron_variant	0	NR	2E-8	7.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q42.12	1	225746593		RNU6-1304P - SRP9	ENSG00000223306	ENSG00000143742		5213	31106	rs2615075-?	rs2615075	0	2615075	intron_variant	1	NR	4E-8	7.3979400086720375				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q32.1	1	201836978		IPO9			ENSG00000198700			rs2644112-?	rs2644112	0	2644112	intron_variant	0	NR	3E-33	32.52287874528034				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p31.1	1	81913762		ADGRL2			ENSG00000117114			rs284227-?	rs284227	0	284227	intron_variant	0	NR	2E-14	13.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.32	1	2496273		PLCH2			ENSG00000149527			rs3762444-?	rs3762444	0	3762444	intron_variant	0	NR	1E-14	14.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p32.3	1	54264363		SSBP3			ENSG00000157216			rs3766431-?	rs3766431	0	3766431	intron_variant	0	NR	7E-9	8.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.33	1	1844830		GNB1			ENSG00000078369			rs4648727-?	rs4648727	0	4648727	intron_variant	0	NR	3E-15	14.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.23	1	7678120		CAMTA1			ENSG00000171735			rs4908677-?	rs4908677	0	4908677	intron_variant	0	NR	4E-10	9.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q32.1	1	202108799		CRIP1P3 - GPR37L1	ENSG00000227109	ENSG00000170075		11821	14087	rs4950826-?	rs4950826	0	4950826	intron_variant	1	NR	1E-9	9.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q22	1	155153542		HMGN2P18 - KRTCAP2	ENSG00000223452	ENSG00000163463		4729	15866	rs4971052-?	rs4971052	0	4971052	intergenic_variant	1	NR	3E-10	9.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p35.1	1	33323919		PHC2			ENSG00000134686			rs5861-?	rs5861	0	5861	3_prime_UTR_variant	0	NR	6E-10	9.221848749616356				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q25.2	1	177795442		LINC01741 - SEC16B	ENSG00000236720	ENSG00000120341		83167	128514	rs6425446-?	rs6425446	0	6425446	intron_variant	1	NR	4E-13	12.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q21.3	1	155017119		ZBTB7B			ENSG00000160685			rs6673081-?	rs6673081	0	6673081	3_prime_UTR_variant	0	NR	1E-8	8.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q31.3	1	197590194		DENND1B			ENSG00000213047			rs6702421-?	rs6702421	0	6702421	intron_variant	0	NR	3E-8	7.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p34.2	1	41942488		HIVEP3			ENSG00000127124			rs7523668-?	rs7523668	0	7523668	intergenic_variant	0	NR	3E-9	8.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q31.3	1	195072732		RNU6-983P - LINC01724	ENSG00000251813	ENSG00000227421		584527	972147	rs7543313-?	rs7543313	0	7543313	intergenic_variant	1	NR	4E-13	12.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.12	1	23056236		KDM1A			ENSG00000004487			rs763310-?	rs763310	0	763310	intron_variant	0	NR	2E-12	11.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1q31.1	1	190553846		BRINP3-DT - LINC01720	ENSG00000237457	ENSG00000231175		72291	71044	rs814953-?	rs814953	0	814953	intergenic_variant	1	NR	4E-9	8.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.13	1	19627520		NBL1, MICOS10, MICOS10-NBL1			ENSG00000158747, ENSG00000173436, ENSG00000270136			rs880554-?	rs880554	0	880554	3_prime_UTR_variant	0	NR	2E-9	8.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p21.3	1	97956409		MIR137HG, DPYD			ENSG00000225206, ENSG00000188641			rs9324379-?	rs9324379	0	9324379	intron_variant	0	NR	3E-10	9.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p35.1	1	34137269		CSMD2			ENSG00000121904			rs9426003-?	rs9426003	0	9426003	intron_variant	0	NR	2E-9	8.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	1p36.13	1	17016429		ATP13A2 - SDHB	ENSG00000159363	ENSG00000117118		4501	2235	rs9435739-?	rs9435739	0	9435739	regulatory_region_variant	1	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q12.2	2	105322780		TGFBRAP1			ENSG00000135966			rs4851057-?	rs4851057	0	4851057	intron_variant	0	NR	3E-9	8.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q35	2	218485029		USP37			ENSG00000135913			rs492400-?	rs492400	0	492400	intron_variant	0	NR	3E-15	14.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q24.3	2	166102995		SCN1A-AS1, SCN1A			ENSG00000236107, ENSG00000144285			rs535533-?	rs535533	0	535533	intron_variant	0	NR	7E-9	8.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q31.1	2	170748985		ERICH2-DT			ENSG00000234350			rs6433243-?	rs6433243	0	6433243	intron_variant	0	NR	4E-9	8.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q11.2	2	100276651		LONRF2			ENSG00000170500			rs6542924-?	rs6542924	0	6542924	3_prime_UTR_variant	0	NR	9E-16	15.045757490560675				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q22.2	2	143203024		ARHGAP15			ENSG00000075884			rs6710871-?	rs6710871	0	6710871	intron_variant	0	NR	6E-13	12.221848749616356				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
